ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-28,167.4627438055826,167.35194340467086,182.4494034242918,167.4627438055826,167.4627438055826,7.342703758137112,7.342703758137112,7.342703758137112,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823751873,0.36344850823751873,0.36344850823751873,-4.241959241396795,-4.241959241396795,-4.241959241396795,0.0,0.0,0.0,174.8054475637197
2023-09-29,167.70397510888304,168.6639014929081,181.8401036242186,167.70397510888304,167.70397510888304,7.5163458151079805,7.5163458151079805,7.5163458151079805,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360156833,0.6741629360156833,0.6741629360156833,-4.3790316122040895,-4.3790316122040895,-4.3790316122040895,0.0,0.0,0.0,175.220320923991
2023-10-02,168.42766901878443,168.44036496799845,183.37005944559084,168.42766901878443,168.42766901878443,7.160823292226183,7.160823292226183,7.160823292226183,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047928545,0.7099939047928545,0.7099939047928545,-4.77038510386306,-4.77038510386306,-4.77038510386306,0.0,0.0,0.0,175.5884923110106
2023-10-03,168.6689003220849,168.06952091862448,182.1890364067349,168.6689003220849,168.6689003220849,6.963385489744327,6.963385489744327,6.963385489744327,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744330598,0.6465279744330598,0.6465279744330598,-4.904356975985121,-4.904356975985121,-4.904356975985121,0.0,0.0,0.0,175.63228581182923
2023-10-04,168.91013162538536,168.35769896715635,182.32078441209757,168.91013162538536,168.91013162538536,6.588208622007286,6.588208622007286,6.588208622007286,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703921794,0.41117321703921794,0.41117321703921794,-5.044179086328319,-5.044179086328319,-5.044179086328319,0.0,0.0,0.0,175.49834024739266
2023-10-05,169.1513629286858,169.11896991210992,182.83932008105103,169.1513629286858,169.1513629286858,6.393028511002662,6.393028511002662,6.393028511002662,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823822583,0.36344850823822583,0.36344850823822583,-5.191634488531951,-5.191634488531951,-5.191634488531951,0.0,0.0,0.0,175.54439143968847
2023-10-06,169.39259423198627,169.47493576217377,183.36512432151963,169.39259423198627,169.39259423198627,6.547346293656528,6.547346293656528,6.547346293656528,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360158685,0.6741629360158685,0.6741629360158685,-5.348031133655728,-5.348031133655728,-5.348031133655728,0.0,0.0,0.0,175.93994052564278
2023-10-09,170.11628814188762,169.6380241097881,183.12636307012994,170.11628814188762,170.11628814188762,6.054309515988132,6.054309515988132,6.054309515988132,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047880226,0.7099939047880226,0.7099939047880226,-5.876898880096279,-5.876898880096279,-5.876898880096279,0.0,0.0,0.0,176.17059765787576
2023-10-10,170.3575194451881,169.25388868141414,183.50979119890215,170.3575194451881,170.3575194451881,5.794855286681768,5.794855286681768,5.794855286681768,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744311863,0.6465279744311863,0.6465279744311863,-6.072887179045805,-6.072887179045805,-6.072887179045805,0.0,0.0,0.0,176.15237473186988
2023-10-11,170.59875074848858,168.4588453836837,183.46604084874383,170.59875074848858,170.59875074848858,5.354736188821861,5.354736188821861,5.354736188821861,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393132,0.4111732170393132,0.4111732170393132,-6.277651519513839,-6.277651519513839,-6.277651519513839,0.0,0.0,0.0,175.95348693731046
2023-10-12,170.83998205178904,169.0340343030402,182.9189790509384,170.83998205178904,170.83998205178904,5.094600958915493,5.094600958915493,5.094600958915493,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823821895,0.36344850823821895,0.36344850823821895,-6.490062040619114,-6.490062040619114,-6.490062040619114,0.0,0.0,0.0,175.93458301070453
2023-10-13,171.0812133550895,169.09902656316956,183.0201336673348,171.0812133550895,171.0812133550895,5.186633458101169,5.186633458101169,5.186633458101169,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360198611,0.6741629360198611,0.6741629360198611,-6.70874396921508,-6.70874396921508,-6.70874396921508,0.0,0.0,0.0,176.26784681319066
2023-10-16,171.80490726499085,169.38811969922537,182.9889375825236,171.80490726499085,171.80490726499085,4.544917302799601,4.544917302799601,4.544917302799601,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047895756,0.7099939047895756,0.7099939047895756,-7.386291093286362,-7.386291093286362,-7.386291093286362,0.0,0.0,0.0,176.34982456779045
2023-10-17,172.04613856829133,169.08079364522592,182.91053182609755,172.04613856829133,172.04613856829133,4.254174538550444,4.254174538550444,4.254174538550444,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314507,0.6465279744314507,0.6465279744314507,-7.613567927177394,-7.613567927177394,-7.613567927177394,0.0,0.0,0.0,176.30031310684177
2023-10-18,172.28736987159178,169.25811403596342,182.484431523678,172.28736987159178,172.28736987159178,3.7936787737264233,3.7936787737264233,3.7936787737264233,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390142,0.4111732170390142,0.4111732170390142,-7.838708934608979,-7.838708934608979,-7.838708934608979,0.0,0.0,0.0,176.0810486453182
2023-10-19,172.52860117489223,168.77246456408778,182.8790464000035,172.52860117489223,172.52860117489223,3.5245399451445003,3.5245399451445003,3.5245399451445003,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082366407,0.3634485082366407,0.3634485082366407,-8.060123054388528,-8.060123054388528,-8.060123054388528,0.0,0.0,0.0,176.05314112003674
2023-10-20,172.76983247819268,169.81438599900213,183.92956652902248,172.76983247819268,172.76983247819268,3.6190208730668436,3.6190208730668436,3.6190208730668436,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360200464,0.6741629360200464,0.6741629360200464,-8.27635655424959,-8.27635655424959,-8.27635655424959,0.0,0.0,0.0,176.3888533512595
2023-10-23,173.49352638809407,168.92005312918423,183.51587609847337,173.49352638809407,173.49352638809407,3.049142216065812,3.049142216065812,3.049142216065812,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047911288,0.7099939047911288,0.7099939047911288,-8.882066180021704,-8.882066180021704,-8.882066180021704,0.0,0.0,0.0,176.54266860415987
2023-10-24,173.73475769139452,169.17951401020417,183.77679697343677,173.73475769139452,173.73475769139452,2.8010939857023427,2.8010939857023427,2.8010939857023427,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744337368,0.6465279744337368,0.6465279744337368,-9.066648480027782,-9.066648480027782,-9.066648480027782,0.0,0.0,0.0,176.53585167709687
2023-10-25,173.975988994695,169.23420391832778,183.9362261901941,173.975988994695,173.975988994695,2.390816856080722,2.390816856080722,2.390816856080722,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703871523,0.41117321703871523,0.41117321703871523,-9.241570852254382,-9.241570852254382,-9.241570852254382,0.0,0.0,0.0,176.36680585077573
2023-10-26,174.21722029799548,169.2449214275055,183.38242840354664,174.21722029799548,174.21722029799548,2.178152952413384,2.178152952413384,2.178152952413384,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082366338,0.3634485082366338,0.3634485082366338,-9.406510047119639,-9.406510047119639,-9.406510047119639,0.0,0.0,0.0,176.39537325040885
2023-10-27,174.45845160129593,169.38535902625296,183.44686440853596,174.45845160129593,174.45845160129593,2.3340791087532313,2.3340791087532313,2.3340791087532313,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360187479,0.6741629360187479,0.6741629360187479,-9.561298318561903,-9.561298318561903,-9.561298318561903,0.0,0.0,0.0,176.79253071004916
2023-10-30,175.18214555718876,170.40917731225625,184.2468337598992,175.18214555718876,175.18214555718876,1.966437374217038,1.966437374217038,1.966437374217038,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047926819,0.7099939047926819,0.7099939047926819,-9.964771021872032,-9.964771021872032,-9.964771021872032,0.0,0.0,0.0,177.1485829314058
2023-10-31,175.4233768758197,170.14859392538295,184.10937241228473,175.4233768758197,175.4233768758197,1.788457559029756,1.788457559029756,1.788457559029756,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744340012,0.6465279744340012,0.6465279744340012,-10.079284906700634,-10.079284906700634,-10.079284906700634,0.0,0.0,0.0,177.21183443484946
2023-11-01,175.66460819445064,170.12089790741572,184.46343638533347,175.66460819445064,175.66460819445064,1.4483900026772507,1.4483900026772507,1.4483900026772507,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170388106,0.4111732170388106,0.4111732170388106,-10.183997705657948,-10.183997705657948,-10.183997705657948,0.0,0.0,0.0,177.1129981971279
2023-11-02,175.90583951308162,169.75241010813815,184.13873604135168,175.90583951308162,175.90583951308162,1.3057010660837016,1.3057010660837016,1.3057010660837016,11.221214491296388,11.221214491296388,11.221214491296388,0.363448508238055,0.363448508238055,0.363448508238055,-10.278961933450741,-10.278961933450741,-10.278961933450741,0.0,0.0,0.0,177.21154057916533
2023-11-03,176.14707083171254,170.2262158079682,185.08803562661643,176.14707083171254,176.14707083171254,1.5312326920836603,1.5312326920836603,1.5312326920836603,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360174495,0.6741629360174495,0.6741629360174495,-10.364144735230177,-10.364144735230177,-10.364144735230177,0.0,0.0,0.0,177.6783035237962
2023-11-06,176.8707647876054,171.22198489601706,185.56334489487028,176.8707647876054,176.8707647876054,1.3723098221620067,1.3723098221620067,1.3723098221620067,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047925053,0.7099939047925053,0.7099939047925053,-10.558898573926887,-10.558898573926887,-10.558898573926887,0.0,0.0,0.0,178.2430746097674
2023-11-07,177.11199610623632,171.1893619017617,185.0951192693817,177.11199610623632,177.11199610623632,1.2655842366495988,1.2655842366495988,1.2655842366495988,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744331968,0.6465279744331968,0.6465279744331968,-10.602158229079985,-10.602158229079985,-10.602158229079985,0.0,0.0,0.0,178.37758034288592
2023-11-08,177.35322742486727,171.12090794376337,185.8687881998649,177.35322742486727,177.35322742486727,0.9988526551201625,0.9988526551201625,0.9988526551201625,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170385116,0.4111732170385116,0.4111732170385116,-10.633535053214736,-10.633535053214736,-10.633535053214736,0.0,0.0,0.0,178.35208007998745
2023-11-09,177.59445874349822,171.38979010845392,185.46712747872436,177.59445874349822,177.59445874349822,0.9324625889394148,0.9324625889394148,0.9324625889394148,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082350487,0.3634485082350487,0.3634485082350487,-10.652200410592021,-10.652200410592021,-10.652200410592021,0.0,0.0,0.0,178.52692133243764
2023-11-10,177.83569006212917,171.77696581208875,186.39613217536785,177.83569006212917,177.83569006212917,1.2381544440697811,1.2381544440697811,1.2381544440697811,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360161511,0.6741629360161511,0.6741629360161511,-10.65722298324276,-10.65722298324276,-10.65722298324276,0.0,0.0,0.0,179.07384450619895
2023-11-13,178.55938401802203,172.48938536039643,186.70859927543725,178.55938401802203,178.55938401802203,1.3509201500168868,1.3509201500168868,1.3509201500168868,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047957878,0.7099939047957878,0.7099939047957878,-10.580288246075288,-10.580288246075288,-10.580288246075288,0.0,0.0,0.0,179.91030416803892
2023-11-14,178.80061533665298,172.58565351171438,187.0417883237297,178.80061533665298,178.80061533665298,1.347127682689907,1.347127682689907,1.347127682689907,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744323922,0.6465279744323922,0.6465279744323922,-10.520614783038873,-10.520614783038873,-10.520614783038873,0.0,0.0,0.0,180.1477430193429
2023-11-15,179.0418466552839,173.271294936471,187.65414090696532,179.0418466552839,179.0418466552839,1.1899580973103185,1.1899580973103185,1.1899580973103185,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392176,0.4111732170392176,0.4111732170392176,-10.442429611025286,-10.442429611025286,-10.442429611025286,0.0,0.0,0.0,180.23180475259423
2023-11-16,179.28307797391489,173.5134441981928,187.61622180359578,179.28307797391489,179.28307797391489,1.2396067577872574,1.2396067577872574,1.2396067577872574,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082357559,0.3634485082357559,0.3634485082357559,-10.345056241744885,-10.345056241744885,-10.345056241744885,0.0,0.0,0.0,180.52268473170216
2023-11-17,179.5243092925458,174.43654980770245,188.67905425742205,179.5243092925458,179.5243092925458,1.6673350125294224,1.6673350125294224,1.6673350125294224,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936016336,0.674162936016336,0.674162936016336,-10.228042414783301,-10.228042414783301,-10.228042414783301,0.0,0.0,0.0,181.19164430507524
2023-11-20,180.24800324843866,175.68306181135418,189.25987481589237,180.24800324843866,180.24800324843866,2.1721386232679025,2.1721386232679025,2.1721386232679025,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047892263,0.7099939047892263,0.7099939047892263,-9.75906977281771,-9.75906977281771,-9.75906977281771,0.0,0.0,0.0,182.42014187170656
2023-11-21,180.4892345670696,175.7096619355765,189.12667043671308,180.4892345670696,180.4892345670696,2.302547863859672,2.302547863859672,2.302547863859672,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744315877,0.6465279744315877,0.6465279744315877,-9.565194601868303,-9.565194601868303,-9.565194601868303,0.0,0.0,0.0,182.79178243092926
2023-11-22,180.73046588570054,175.9284497090509,190.36401398540784,180.73046588570054,180.73046588570054,2.2779472245845542,2.2779472245845542,2.2779472245845542,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170391159,0.4111732170391159,0.4111732170391159,-9.354440483750949,-9.354440483750949,-9.354440483750949,0.0,0.0,0.0,183.0084131102851
2023-11-24,181.21292852296244,177.01008559096115,191.06805357709325,181.21292852296244,181.21292852296244,3.005444748194083,3.005444748194083,3.005444748194083,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360135539,0.6741629360135539,0.6741629360135539,-8.889932679115859,-8.889932679115859,-8.889932679115859,0.0,0.0,0.0,184.21837327115654
2023-11-27,181.93662247885527,178.3809824331147,193.36343177606028,181.93662247885527,181.93662247885527,3.8052516965140097,3.8052516965140097,3.8052516965140097,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047907793,0.7099939047907793,0.7099939047907793,-8.125956699573157,-8.125956699573157,-8.125956699573157,0.0,0.0,0.0,185.74187417536928
2023-11-28,182.17785379748622,179.32239502005018,193.67663636489317,182.17785379748622,182.17785379748622,4.0007458717458855,4.0007458717458855,4.0007458717458855,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744318523,0.6465279744318523,0.6465279744318523,-7.866996593982353,-7.866996593982353,-7.866996593982353,0.0,0.0,0.0,186.1785996692321
2023-11-29,182.41908511611715,179.39509194670535,193.8394464698484,182.41908511611715,182.41908511611715,4.019802159734653,4.019802159734653,4.019802159734653,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390141,0.4111732170390141,0.4111732170390141,-7.612585548600747,-7.612585548600747,-7.612585548600747,0.0,0.0,0.0,186.4388872758518
2023-11-30,182.6603164347481,180.08796777935993,193.74753032499564,182.6603164347481,182.6603164347481,4.2175230129448735,4.2175230129448735,4.2175230129448735,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082357421,0.3634485082357421,0.3634485082357421,-7.367139986587255,-7.367139986587255,-7.367139986587255,0.0,0.0,0.0,186.87783944769296
2023-12-01,182.90154775337902,180.79967350698658,194.65868924137632,182.90154775337902,182.90154775337902,4.760132554898424,4.760132554898424,4.760132554898424,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360190302,0.6741629360190302,0.6741629360190302,-7.135244872416995,-7.135244872416995,-7.135244872416995,0.0,0.0,0.0,187.66168030827745
2023-12-04,183.59646028613673,181.99735168090015,195.88839483050654,183.59646028613673,183.59646028613673,5.363652967743692,5.363652967743692,5.363652967743692,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047906029,0.7099939047906029,0.7099939047906029,-6.567555428343298,-6.567555428343298,-6.567555428343298,0.0,0.0,0.0,188.96011325388042
2023-12-05,183.82809779705596,182.03802769489678,195.6844533235978,183.82809779705596,183.82809779705596,5.431507146888628,5.431507146888628,5.431507146888628,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744299787,0.6465279744299787,0.6465279744299787,-6.436235318837738,-6.436235318837738,-6.436235318837738,0.0,0.0,0.0,189.2596049439446
2023-12-06,184.05973530797522,182.49365396219164,196.87348592630173,184.05973530797522,184.05973530797522,5.29136388623723,5.29136388623723,5.29136388623723,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170397201,0.4111732170397201,0.4111732170397201,-6.341023822098877,-6.341023822098877,-6.341023822098877,0.0,0.0,0.0,189.35109919421245
2023-12-07,184.29137281889444,182.5458064512749,196.74543244872706,184.29137281889444,184.29137281889444,5.298913187727487,5.298913187727487,5.298913187727487,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823716335,0.36344850823716335,0.36344850823716335,-6.285749811806064,-6.285749811806064,-6.285749811806064,0.0,0.0,0.0,189.59028600662194
2023-12-08,184.52301032981367,183.31779548437115,197.51433114490743,184.52301032981367,184.52301032981367,5.621558957515368,5.621558957515368,5.621558957515368,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360177319,0.6741629360177319,0.6741629360177319,-6.2738184697987505,-6.2738184697987505,-6.2738184697987505,0.0,0.0,0.0,190.14456928732903
2023-12-11,185.21792286257136,183.23624085324212,197.88766389243034,185.21792286257136,185.21792286257136,5.40692036285896,5.40692036285896,5.40692036285896,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047904266,0.7099939047904266,0.7099939047904266,-6.5242880332278546,-6.5242880332278546,-6.5242880332278546,0.0,0.0,0.0,190.6248432254303
2023-12-12,185.44956037349058,183.42471165064816,197.80789504407224,185.44956037349058,185.44956037349058,5.158831987883028,5.158831987883028,5.158831987883028,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333339,0.6465279744333339,0.6465279744333339,-6.708910477846693,-6.708910477846693,-6.708910477846693,0.0,0.0,0.0,190.6083923613736
2023-12-13,185.6811978844098,183.06173613911943,197.52251813167553,185.6811978844098,185.6811978844098,4.687098651481001,4.687098651481001,4.687098651481001,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703961823,0.41117321703961823,0.41117321703961823,-6.945289056855005,-6.945289056855005,-6.945289056855005,0.0,0.0,0.0,190.3682965358908
2023-12-14,185.912835395329,182.9331127782603,197.37783746445965,185.912835395329,185.912835395329,4.3515827662386855,4.3515827662386855,4.3515827662386855,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823715646,0.36344850823715646,0.36344850823715646,-7.233080233294859,-7.233080233294859,-7.233080233294859,0.0,0.0,0.0,190.2644181615677
2023-12-15,186.14447290624827,182.97140600616382,197.47573815490753,186.14447290624827,186.14447290624827,4.32415629144051,4.32415629144051,4.32415629144051,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936017917,0.674162936017917,0.674162936017917,-7.5712211358737935,-7.5712211358737935,-7.5712211358737935,0.0,0.0,0.0,190.46862919768878
2023-12-18,186.83938543900595,182.49619293976315,196.9704249501104,186.83938543900595,186.83938543900595,3.0646403316315114,3.0646403316315114,3.0646403316315114,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904793709,0.709993904793709,0.709993904793709,-8.866568064458585,-8.866568064458585,-8.866568064458585,0.0,0.0,0.0,189.90402577063747
2023-12-19,187.07102294992518,182.31038092145647,196.69919751828496,187.07102294992518,187.07102294992518,2.4861251348764095,2.4861251348764095,2.4861251348764095,11.221214491296388,11.221214491296388,11.221214491296388,0.64652797443146,0.64652797443146,0.64652797443146,-9.381617330851439,-9.381617330851439,-9.381617330851439,0.0,0.0,0.0,189.55714808480158
2023-12-20,187.3026604608444,181.64051991553112,195.99880272988702,187.3026604608444,187.3026604608444,1.7007800082430784,1.7007800082430784,1.7007800082430784,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703931925,0.41117321703931925,0.41117321703931925,-9.931607700092629,-9.931607700092629,-9.931607700092629,0.0,0.0,0.0,189.00344046908748
2023-12-21,187.53429797176364,181.5299327127731,195.51454080806627,187.53429797176364,187.53429797176364,1.0729224049023904,1.0729224049023904,1.0729224049023904,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082378637,0.3634485082378637,0.3634485082378637,-10.511740594631862,-10.511740594631862,-10.511740594631862,0.0,0.0,0.0,188.60722037666602
2023-12-22,187.76593548268286,181.6168859058561,195.6730301743049,187.76593548268286,187.76593548268286,0.778586760774988,0.778586760774988,0.778586760774988,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360181022,0.6741629360181022,0.6741629360181022,-11.1167906665395,-11.1167906665395,-11.1167906665395,0.0,0.0,0.0,188.54452224345786
2023-12-26,188.6924855263598,179.4148324111513,194.25215260700222,188.6924855263598,188.6924855263598,-1.8033481795877757,-1.8033481795877757,-1.8033481795877757,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744317246,0.6465279744317246,0.6465279744317246,-13.67109064531589,-13.67109064531589,-13.67109064531589,0.0,0.0,0.0,186.88913734677203
2023-12-27,188.92412303727903,178.7934574336904,193.16942977393472,188.92412303727903,188.92412303727903,-2.6805383721916987,-2.6805383721916987,-2.6805383721916987,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392176,0.4111732170392176,0.4111732170392176,-14.312926080527305,-14.312926080527305,-14.312926080527305,0.0,0.0,0.0,186.24358466508733
2023-12-28,189.15576054819826,178.4751660305304,192.9759471550373,189.15576054819826,189.15576054819826,-3.359156463327709,-3.359156463327709,-3.359156463327709,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823557134,0.36344850823557134,0.36344850823557134,-14.943819462859668,-14.943819462859668,-14.943819462859668,0.0,0.0,0.0,185.79660408487055
2023-12-29,189.38739805911752,178.39035805111715,192.66993734617685,189.38739805911752,189.38739805911752,-3.6624196794573565,-3.6624196794573565,-3.6624196794573565,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360153202,0.6741629360153202,0.6741629360153202,-15.557797106769065,-15.557797106769065,-15.557797106769065,0.0,0.0,0.0,185.72497837966017
2024-01-02,190.31394810279443,177.34332997387997,191.43461113737294,190.31394810279443,190.31394810279443,-5.865639710607135,-5.865639710607135,-5.865639710607135,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744340106,0.6465279744340106,0.6465279744340106,-17.733382176337535,-17.733382176337535,-17.733382176337535,0.0,0.0,0.0,184.4483083921873
2024-01-03,190.54558561371365,177.30255450250002,191.13116043211392,190.54558561371365,190.54558561371365,-6.549878779285143,-6.549878779285143,-6.549878779285143,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703891857,0.41117321703891857,0.41117321703891857,-18.182266487620446,-18.182266487620446,-18.182266487620446,0.0,0.0,0.0,183.99570683442852
2024-01-04,190.77722312463288,176.67291133067945,191.0147885401937,190.77722312463288,190.77722312463288,-6.999906179314451,-6.999906179314451,-6.999906179314451,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823627856,0.36344850823627856,0.36344850823627856,-18.58456917884712,-18.58456917884712,-18.58456917884712,0.0,0.0,0.0,183.77731694531843
2024-01-05,191.00886063555208,176.63349755047602,191.46791125423644,191.00886063555208,191.00886063555208,-7.041415074646836,-7.041415074646836,-7.041415074646836,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360178293,0.6741629360178293,0.6741629360178293,-18.93679250196105,-18.93679250196105,-18.93679250196105,0.0,0.0,0.0,183.96744556090525
2024-01-08,191.70377316830985,176.00664291198896,190.867010112385,191.70377316830985,191.70377316830985,-7.7341697519816135,-7.7341697519816135,-7.7341697519816135,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047902537,0.7099939047902537,0.7099939047902537,-19.665378148068253,-19.665378148068253,-19.665378148068253,0.0,0.0,0.0,183.96960341632823
2024-01-09,191.35715206159801,175.97241993136558,191.13905932761938,191.35715206159801,191.35715206159801,-7.924445227825653,-7.924445227825653,-7.924445227825653,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744332062,0.6465279744332062,0.6465279744332062,-19.792187693555245,-19.792187693555245,-19.792187693555245,0.0,0.0,0.0,183.43270683377236
2024-01-10,191.0105309548862,176.394482913358,189.84115960618846,191.0105309548862,191.0105309548862,-8.226497285680681,-8.226497285680681,-8.226497285680681,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390139,0.4111732170390139,0.4111732170390139,-19.858884994016087,-19.858884994016087,-19.858884994016087,0.0,0.0,0.0,182.7840336692055
2024-01-11,190.6639098481744,176.32354095155986,189.39978479956451,190.6639098481744,190.6639098481744,-8.280301679380823,-8.280301679380823,-8.280301679380823,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082362717,0.3634485082362717,0.3634485082362717,-19.86496467891348,-19.86496467891348,-19.86496467891348,0.0,0.0,0.0,182.3836081687936
2024-01-12,190.31728874146253,175.59648766796607,189.48434570714926,190.31728874146253,190.31728874146253,-7.915029720097387,-7.915029720097387,-7.915029720097387,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360180142,0.6741629360180142,0.6741629360180142,-19.810407147411787,-19.810407147411787,-19.810407147411787,0.0,0.0,0.0,182.40225902136515
2024-01-16,188.93080431461524,174.87767309928043,188.84056142793492,188.93080431461524,188.93080431461524,-7.13403890565561,-7.13403890565561,-7.13403890565561,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744324016,0.6465279744324016,0.6465279744324016,-19.0017813713844,-19.0017813713844,-19.0017813713844,0.0,0.0,0.0,181.79676540895963
2024-01-17,188.58418320790344,174.75112101142534,188.45328693747985,188.58418320790344,188.58418320790344,-7.027555271335111,-7.027555271335111,-7.027555271335111,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170387151,0.4111732170387151,0.4111732170387151,-18.659942979670216,-18.659942979670216,-18.659942979670216,0.0,0.0,0.0,181.55662793656833
2024-01-18,188.23756210119163,174.98092660935907,188.94362686037366,188.23756210119163,188.23756210119163,-6.682237267505636,-6.682237267505636,-6.682237267505636,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082369789,0.3634485082369789,0.3634485082369789,-18.266900267039002,-18.266900267039002,-18.266900267039002,0.0,0.0,0.0,181.555324833686
2024-01-19,187.8909409944798,175.19741094765237,188.82764564398835,187.8909409944798,187.8909409944798,-5.930328146649124,-5.930328146649124,-5.930328146649124,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360181995,0.6741629360181995,0.6741629360181995,-17.82570557396371,-17.82570557396371,-17.82570557396371,0.0,0.0,0.0,181.96061284783067
2024-01-22,186.8510776743443,175.25593868864402,189.91867586694315,186.8510776743443,186.8510776743443,-4.318328408267993,-4.318328408267993,-4.318328408267993,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047933597,0.7099939047933597,0.7099939047933597,-16.24953680435774,-16.24953680435774,-16.24953680435774,0.0,0.0,0.0,182.5327492660763
2024-01-23,186.50445656763253,175.63958104343368,189.79231949877118,186.50445656763253,186.50445656763253,-3.7861619721502744,-3.7861619721502744,-3.7861619721502744,11.221214491296388,11.221214491296388,11.221214491296388,0.646527974432666,0.646527974432666,0.646527974432666,-15.653904437879328,-15.653904437879328,-15.653904437879328,0.0,0.0,0.0,182.71829459548226
2024-01-24,186.15783546092072,174.89982277552787,189.62784000487864,186.15783546092072,186.15783546092072,-3.3986061098152027,-3.3986061098152027,-3.3986061098152027,11.221214491296388,11.221214491296388,11.221214491296388,0.411173217039421,0.411173217039421,0.411173217039421,-15.03099381815101,-15.03099381815101,-15.03099381815101,0.0,0.0,0.0,182.75922935110552
